/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_05_59_892.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_05_59_892.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_05_59_892.jpg, 0, 1, 0, 30.19013
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_05_59_998.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_05_59_998.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_05_59_998.jpg, 0, 1, 0, 30.19229
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_06_00_103.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_06_00_103.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_06_00_103.jpg, 0, 1, 0, 30.18964
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_06_00_207.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_06_00_207.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_06_00_207.jpg, 0, 1, 0, 30.19102
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_06_00_339.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_06_00_339.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_06_00_339.jpg, 0, 1, 0, 30.18999
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_06_00_449.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_06_00_449.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_06_00_449.jpg, 0, 1, 0, 30.18993
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_06_00_559.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_06_00_559.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_06_00_559.jpg, 0, 1, 0, 30.19035
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_06_00_683.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_06_00_683.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_06_00_683.jpg, 0, 1, 0, 30.1901
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_06_00_791.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_06_00_791.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_06_00_791.jpg, 0, 1, 0, 30.19008
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_06_00_902.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_06_00_902.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_06_00_902.jpg, 0, 1, 0, 30.19007
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_06_01_006.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_06_01_006.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_06_01_006.jpg, 0, 1, 0, 30.19011
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_06_01_109.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_06_01_109.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_06_01_109.jpg, 0, 1, 0, 30.19013
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_06_01_227.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_06_01_227.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_06_01_227.jpg, 0, 1, 0, 30.18845
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_06_01_334.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_06_01_334.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_06_01_334.jpg, 0, 1, 0, 30.19058
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_06_01_438.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_06_01_438.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_06_01_438.jpg, 0, 1, 0, 30.18883
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_06_01_545.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_06_01_545.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_06_01_545.jpg, 0, 1, 0, 30.19077
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_06_01_694.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_06_01_694.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_06_01_694.jpg, 0, 1, 0, 30.19058
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_06_01_798.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_06_01_798.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_06_01_798.jpg, 0, 1, 0, 30.19062
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_06_01_919.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_06_01_919.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_06_01_919.jpg, 0, 1, 0, 30.19061
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_06_02_040.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_06_02_040.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_06_02_040.jpg, 0, 1, 0, 30.19059
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_06_02_138.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_06_02_138.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_06_02_138.jpg, 0, 1, 0, 30.1906
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_06_02_244.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_06_02_244.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_06_02_244.jpg, 0, 1, 0, 30.19086
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_06_02_347.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_06_02_347.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_06_02_347.jpg, 0.3110189, 1, 0, 30.16601
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_06_02_466.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_06_02_466.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_06_02_466.jpg, 0.6670017, 1, 0, 30.11936
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_06_02_574.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_06_02_574.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_06_02_574.jpg, 0.3708988, 1, 0, 30.18965
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_06_02_687.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_06_02_687.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_06_02_687.jpg, 0.002153635, 1, 0, 30.18187
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_06_02_802.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_06_02_802.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_06_02_802.jpg, 0, 1, 0, 30.18987
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_06_02_918.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_06_02_918.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_06_02_918.jpg, 0, 1, 0, 30.18982
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_06_03_030.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_06_03_030.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_06_03_030.jpg, 0, 1, 0, 30.19003
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_06_03_139.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_06_03_139.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_06_03_139.jpg, 0, 1, 0, 30.18965
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_06_03_250.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_06_03_250.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_06_03_250.jpg, 0, 1, 0, 30.19025
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_06_03_357.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_06_03_357.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_06_03_357.jpg, 0, 1, 0, 30.19125
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_06_03_518.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_06_03_518.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_06_03_518.jpg, 0, 1, 0, 30.1904
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_06_03_622.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_06_03_622.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_06_03_622.jpg, 0, 1, 0, 30.19038
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_06_03_744.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_06_03_744.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_06_03_744.jpg, 0, 1, 0, 30.19029
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_06_03_846.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_06_03_846.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_06_03_846.jpg, 0, 1, 0, 30.19034
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_06_03_980.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_06_03_980.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_06_03_980.jpg, 0, 1, 0, 30.19095
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_06_04_081.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_06_04_081.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_06_04_081.jpg, 0.104682, 1, 0, 30.18744
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_06_04_204.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_06_04_204.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_06_04_204.jpg, 0.4746298, 1, 0, 30.14662
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_06_04_308.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_06_04_308.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_06_04_308.jpg, 0.3920224, 1, 0, 30.18272
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_06_04_455.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_06_04_455.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_06_04_455.jpg, 0, 1, 0, 30.1868
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_06_04_556.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_06_04_556.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_06_04_556.jpg, 0, 1, 0, 30.18978
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_06_04_660.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_06_04_660.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_06_04_660.jpg, 0, 1, 0, 30.19031
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_06_04_770.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_06_04_770.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_06_04_770.jpg, 0, 1, 0, 30.19024
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_06_04_881.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_06_04_881.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_06_04_881.jpg, 0, 1, 0, 30.19026
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_06_05_032.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_06_05_032.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_06_05_032.jpg, 0, 1, 0, 30.1904
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_06_05_151.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_06_05_151.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_06_05_151.jpg, 0, 1, 0, 30.19027
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_06_05_256.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_06_05_256.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_06_05_256.jpg, 0, 1, 0, 30.19028
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_06_05_359.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_06_05_359.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_06_05_359.jpg, 0, 1, 0, 30.19031
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_06_05_482.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_06_05_482.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_06_05_482.jpg, 0.2174191, 1, 0, 30.17584
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_06_05_589.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_06_05_589.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_06_05_589.jpg, 0.5402792, 1, 0, 30.13544
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_06_05_697.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_06_05_697.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_06_05_697.jpg, 0.4354377, 1, 0, 30.18301
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_06_05_806.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_06_05_806.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_06_05_806.jpg, 0.1126828, 1, 0, 30.193
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_06_05_916.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_06_05_916.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_06_05_916.jpg, 0, 1, 0, 30.18856
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_06_06_027.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_06_06_027.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_06_06_027.jpg, 0, 1, 0, 30.19018
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_06_06_131.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_06_06_131.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_06_06_131.jpg, 0, 1, 0, 30.19032
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_06_06_241.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_06_06_241.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_06_06_241.jpg, 0, 1, 0, 30.19062
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_06_06_369.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_06_06_369.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_06_06_369.jpg, 0, 1, 0, 30.19029
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_06_06_484.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_06_06_484.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_06_06_484.jpg, 0, 1, 0, 30.19018
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_06_06_591.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_06_06_591.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_06_06_591.jpg, 0, 1, 0, 30.19026
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_06_06_726.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_06_06_726.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_06_06_726.jpg, 0.2568809, 1, 0, 30.17059
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_06_06_836.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_06_06_836.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_06_06_836.jpg, 0.5490811, 1, 0, 30.13766
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_06_07_022.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_06_07_022.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_06_07_022.jpg, 1, 1, 0, 30.09537
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_06_07_125.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_06_07_125.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_06_07_125.jpg, 0.6871632, 1, 0, 30.18711
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_06_07_238.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_06_07_238.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_06_07_238.jpg, 0.6962441, 1, 0, 30.17176
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_06_07_338.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_06_07_338.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_06_07_338.jpg, 0.9987551, 1, 0, 30.10925
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_06_07_456.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_06_07_456.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_06_07_456.jpg, 0.72979, 1, 0, 30.17131
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_06_07_570.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_06_07_570.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_06_07_570.jpg, 0.386842, 1, 0, 30.19924
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_06_07_674.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_06_07_674.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_06_07_674.jpg, 0.1088139, 1, 0, 29.99179
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_06_07_779.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_06_07_779.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_06_07_779.jpg, -0.185115, 1, 0, 29.8503
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_06_07_885.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_06_07_885.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_06_07_885.jpg, -0.5046211, 1, 0, 29.33603
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_06_07_987.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_06_07_987.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_06_07_987.jpg, -0.8117731, 1, 0, 29.33038
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_06_08_097.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_06_08_097.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_06_08_097.jpg, -1, 1, 0, 28.96335
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_06_08_209.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_06_08_209.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_06_08_209.jpg, -1, 1, 0, 28.97335
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_06_08_311.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_06_08_311.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_06_08_311.jpg, -0.8429531, 1, 0, 29.83152
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_06_08_502.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_06_08_502.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_06_08_502.jpg, -0.2515332, 1, 0, 30.40948
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_06_08_626.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_06_08_626.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_06_08_626.jpg, 0, 1, 0, 30.23153
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_06_08_723.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_06_08_723.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_06_08_723.jpg, 0, 1, 0, 30.13046
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_06_09_024.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_06_09_024.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_06_09_024.jpg, 0, 1, 0, 30.14846
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_06_09_108.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_06_09_108.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_06_09_108.jpg, 0, 1, 0, 30.17361
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_06_09_231.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_06_09_231.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_06_09_231.jpg, -0.167769, 1, 0, 30.18278
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_06_09_346.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_06_09_346.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_06_09_346.jpg, -0.5118599, 1, 0, 30.14184
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_06_09_453.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_06_09_453.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_06_09_453.jpg, -0.5001544, 1, 0, 30.17573
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_06_09_560.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_06_09_560.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_06_09_560.jpg, -0.1770094, 1, 0, 23.84058
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_06_09_667.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_06_09_667.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_06_09_667.jpg, 0, 1, 0, 23.9813
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_06_09_792.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_06_09_792.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_06_09_792.jpg, 0, 1, 0, 23.59643
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_06_09_927.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_06_09_927.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_06_09_927.jpg, 0, 1, 0, 18.02117
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_06_10_039.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_06_10_039.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_06_10_039.jpg, 0, 1, 0, 16.80448
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_06_10_155.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_06_10_155.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_06_10_155.jpg, 0, 1, 0, 15.7325
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_06_10_260.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_06_10_260.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_06_10_260.jpg, 0, 1, 0, 15.17768
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_06_10_364.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_06_10_364.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_06_10_364.jpg, 0.1600081, 1, 0, 11.9742
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_06_10_508.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_06_10_508.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_06_10_508.jpg, 0.5803503, 1, 0, 11.48962
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_06_10_611.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_06_10_611.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_06_10_611.jpg, 0.5497921, 1, 0, 11.85289
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_06_10_723.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_06_10_723.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_06_10_723.jpg, 0.2139333, 1, 0, 11.34367
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_06_10_838.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_06_10_838.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_06_10_838.jpg, 0, 1, 0, 12.04694
